ticker,company,country
CYSNF,C-COM SATELLITE SYSTEMS INC,Canada
CYDVF,CENTURY LITHIUM CORP,Canada
GDMRF,CANXGOLD MINING CORP,Canada
DAUGF,DESERT GOLD VENTURES INC,Canada
DGPIF,DATA COMMUNICATIONS MANAGEMENT,Canada
DBOXF,D-BOX TECHNOLOGIES INC,Canada
DBLVF,DOUBLEVIEW GOLD CORP,Canada
DDNFF,ADAMERA MINERALS CORP,Canada
DFIFF,DFR GOLD INC,Canada
DGDCF,DYNASTY GOLD CORPORATION,Canada
DGNOF,DIAGNOS INC,Canada
DIIBF,DOREL INDUSTRIES,Canada
SWYDF,STORNOWAY DIAMOND CORPORATION,Canada
NWDMF,CAPELLA MINERALS LIMITED,Canada
DIOSF,DIOS EXPLORATION INC,Canada
SRKZF,SKY GOLD CORP,Canada
DLMAF,DOLLARAMA INC,Canada
DNGDF,DYNACOR GROUP INC,Canada
DNCVF,DEFIANCE SILVER CORP,Canada
RCCMF,G E T T GOLD INC,Canada
DWOG,DEEP WELL OIL & GAS INC,Canada
DYFSF,DYNACERT INC,Canada
ELRFF,EASTERN PLATINUM LTD,Canada
EGPLF,EAGLE PLAINS RESOURCES,Canada
EAATF,EARTHWORKS INDUSTRIES INC,Canada
ETFLF,EASTFIELD RESOURCES,Canada
GYSLF,ECO ORO MINERALS CORPORATION,Canada
ECRFF,CARTIER RESOURCES INC,Canada
EFLVF,ELECTROVAYA INC,Canada
EGMCF,EMERGENT METALS CORP,Canada
EGTYF,EGUANA TECHNOLOGIES INC,Canada
EGHSF,ENGHOUSE SYSTEMS,Canada
EIFZF,EXCHANGE INCOME CORPORATION,Canada
EKGGF,CARDIOCOMM SOLUTIONS INC,Canada
ELRRF,ELORO RESOURCES LTD,Canada
EMRAF,EMERA INC,Canada
EMLAF,EMPIRE CO,Canada
EMRRF,OROGEN ROYALTIES INC,Canada
ERILF,DYNAMIC TECHNOLOGIES GROUP INC,Canada
SECYF,SECURE ENERGY SERVICES INC,Canada
PREGF,PRD ENERGY INC,Canada
PMGYF,PERPETUAL ENERGY INC,Canada
PHXHF,PHX ENERGY SVCS CO,Canada
MKSEF,MARKSMEN ENERGY INC,Canada
HMENF,HEMISPHERE ENERGY CORPORATION,Canada
ETOLF,ENTERPRISE GROUP INC,Canada
ENPRF,CURRENT WATER TECHNOLOGIES INC,Canada
ENDGF,ENDURANCE GOLD CORPORATION,Canada
SAKH,SAKHA ENTERPRISES CORPORATION,Canada
NSPDF,NATURALLY SPLENDID ENTERPRISES,Canada
ESVIF,ENSIGN ENERGY SERVICES INC,Canada
KVLQF,VALORE METALS CORP,Canada
TNEYF,TAMARACK VALLEY ENERGY LTD,Canada
NWVCF,ENWAVE CORP,Canada
EOXFF,EUROMAX RESOURCES LTD,Canada
EQTRF,ALTAMIRA GOLD CORP,Canada
ERVFF,BORON ONE HOLDINGS INC,Canada
ESKYF,ESKAY MINING CORP,Canada
ETRXF,ETRION CORPORATION,Canada
ETKR,EVOLUTION TECHNOLOGY RESOURCES,Canada
SBWFF,CORNISH METALS INC,Canada
PEXZF,PACIFIC RIDGE EXPLORATION,Canada
LMEFF,LAURION MINERAL EXPLORATION INC,Canada
FNCJF,FANCAMP EXPLORATION,Canada
EXETF,EXTENDICARE INC CDA,Canada
EXCOF,EXCO TECHNOLOGIES LTD,Canada
LCRTF,LEUCROTTA EXPLORATION INC,Canada
SSVFF,SOUTHERN SILVER EXPLORATION COR,Canada
EXRTF,EXACTEARTH LTD,Canada
PBEGF,TOUCHSTONE EXPLORATION INC,Canada
MXTRF,MONTERO MINING AND EXPLORATION,Canada
MCDMF,MACDONALD MINES EXPLORATION LTD,Canada
MAXMF,SOUTHERN ENERGY CORP,Canada
VVCVF,VVC EXPLORATION CORP,Canada
MFCSF,MEDICAL FACILITIES CORPORATION,Canada
FFXDF,FAIRFAX INDIA HOLDINGS CORPORAT,Canada
FPRGF,FALCO RESOURCES LTD,Canada
IOUFF,IOU FINANCIAL INC,Canada
IFCZF,INTACT FINANCIAL CORPORATION,Canada
FISOF,FISSION 3.0 CORP,Canada
FPOCF,FPX NICKEL CORP,Canada
NFYEF,NFI GROUP INC,Canada
FOSYF,FORSYS METALS CORPORATION,Canada
MLFNF,MAPLE LEAF FOODS,Canada
FPLSF,5N PLUS INC,Canada
FRHLF,FREEHOLD ROYALTIES LTD,Canada
FTMNF,LUNDIN GOLD INC,Canada
PKIUF,PARKLAND CORPORATION,Canada
NNDIF,NORANDA INCOME FUND,Canada
LEFUF,LEON'S FURNITURE,Canada
GGGOF,GOLCONDA GOLD LTD,Canada
GAYGF,MONTAUK METALS INC,Canada
COHG,CHEETAH OIL & GAS LTD,Canada
GCGMF,GREAT CANADIAN GAMING CORP,Canada
GBRRF,GABRIEL RESOURCES,Canada
GKPRF,GATEKEEPER SYS INC,Canada
GAYMF,GALWAY METALS INC,Canada
GNYPF,MASIVO SILVER CORP,Canada
GDXRF,GOLDEX RESOURCES CORPORATION,Canada
GXRFF,PROSPERA ENERGY INC,Canada
GENGF,GEAR ENERGY LTD,Canada
GOMRF,GEOMEGA RESOURCES INC,Canada
GEBRF,GREENBRIAR CAPITAL CORPORATION,Canada
GGAZF,GOLDGROUP MINING INC,Canada
GGLXF,GGL RESOURCES CORP,Canada
GGTHF,GOLDEN GOLIATH RESOURCES,Canada
GLGLF,GLG LIFE TECH CORP,Canada
GLBXF,GLOBEX MINING ENTERPRISES INC,Canada
PGNRF,PAN GLOBAL RESOURCES INC,Canada
GLVMF,GOLDEN VALLEY MINES AND ROYALTI,Canada
MCCRF,MCCOY GLOBAL INC,Canada
GMVMF,GMV MINERALS INC,Canada
IEGCF,INDEPENDENCE GOLD CORP,Canada
TPRFF,ARIS MINING CORPORATION,Canada
STKXF,STRIKEPOINT GOLD INC,Canada
SPAZF,SPANISH MOUNTAIN GOLD LTD,Canada
SHGDF,STAR DIAMOND CORPORATION,Canada
PREIF,PRECIPITATE GOLD CORP,Canada
NCMBF,GOLDON RESOURCES LTD (CA),Canada
GWSAF,GOWEST GOLD LIMITED,Canada
GSSRF,GOSSAN RESOURCES,Canada
GORAF,GOLDREA RESOURCES CORPORATION,Canada
LRTNF,PURE GOLD MNG INC,Canada
NTGSF,GOLDEN PREDATOR MINING CORP,Canada
SGSVF,SABINA GOLD & SILVER CORPORATIO,Canada
TRRXF,TNR GOLD CORP,Canada
RGDFF,REUNION GOLD CORP,Canada
WDOFF,WESDOME GOLD MINES LTD,Canada
NVGLF,NV GOLD CORPORATION,Canada
MJGCF,MAJESTIC GOLD CORP,Canada
MGDPF,MARATHON GOLD CORPORATION,Canada
TMXXF,TMX GROUP LIMITED,Canada
MLLGF,MULLEN GROUP LTD,Canada
MGPHF,MASON GRAPHITE INC,Canada
IBIBF,IBI GROUP INC,Canada
COLFF,COLABOR GROUP INC,Canada
GUESF,GUESTLOGIX INC,Canada
GWLIF,GREAT WEST LIFECO INC,Canada
GWRRF,ENGOLD MINES LTD,Canada
HMDPF,HAMMOND POWER SOLUTIONS INC,Canada
HDRSF,HIGHLAND COPPER CO INC,Canada
HEOFF,H2O INNOVATION INC,Canada
HLRTF,HILLCREST ENERGY TECHNOLOGIES L,Canada
SPLIF,VERTICAL PEAK HLDGS INC,Canada
LBRMF,LABRADOR IRON MINES HOLDINGS LT,Canada
HSSHF,DIGIHOST TECHNOLOGY INC,Canada
HUSIF,NICOLA MNG INC,Canada
HUDRF,HUDSON RESOURCES INC,Canada
IBXNF,IBEX TECHNOLOGIES,Canada
ICPBF,INSCAPE CORP,Canada
IFSPF,INTERFOR CORP,Canada
IFABF,IFABRIC CORP,Canada
IGIFF,IGM FINANCIAL INC,Canada
ILNLF,INV METALS INC,Canada
ILHMF,INTERNATIONAL LITHIUM CORP,Canada
ISVLF,IMPACT SILVER CORPORATION,Canada
IPMLF,IMPERIAL METALS CORPORATION,Canada
IMTFF,MARVEL DISCOVERY CORP,Canada
PNXLF,ARGENTINA LITHIUM & ENERGY CORP,Canada
ITMZF,REACT GAMING GROUP INC,Canada
JROOF,JERICHO ENERGY VENTURES INC,Canada
JRNGF,JOURNEY ENERGY INC,Canada
KHRIF,CYPHERPUNK HOLDINGS INC,Canada
KHTRF,KNIGHT THERAPEUTICS INC,Canada
KLSVF,KLONDIKE SILVER CORP,Canada
KOOYF,KOOTENAY SILVER INC,Canada
KWGBF,KWG RESOURCES INC,Canada
LLLI,LAMPERD LESS LETHL INC,Canada
LBLCF,LOBLAWS COMPANIES LIMITED,Canada
LIMAF,LINAMAR CORP,Canada
SRCAF,STRIA LITHIUM INC,Canada
LVRLF,CORDOVACANN CORP,Canada
SRLZF,SALAZAR RESOURCES LTD,Canada
LONCF,LONCOR GOLD INC,Canada
PCQRF,PETROLYMPIC LTD,Canada
SZSMF,SANTACRUZ SILVER MINING LTD,Canada
LWSCF,SIENNA SENIOR LIVING INC,Canada
SNMSF,SPIN MASTER CORP,Canada
MRETF,MARTINREA INTERNATIONAL INC,Canada
MNDJF,MANDALAY RESOURCES CORP,Canada
MCUJF,MEDICURE INC,Canada
MCESF,MACRO ENTERPRISES INC,Canada
MDNGF,MIDNIGHT SUN MINING CORPORATION,Canada
SEKZF,ESGOLD CORP,Canada
RMETF,RACKLA METALS INC,Canada
MECVF,MDF COMMERCE INC,Canada
RUSMF,RUSSEL METALS INC,Canada
MMIRF,MEDMIRA INC,Canada
NMGGF,NETWORK MEDIA GROUP INC,Canada
MENXF,MEMEX INC,Canada
MFMLF,INTERNATIONAL ICONIC GOLD EXPLO,Canada
MGAFF,MEGA URANIUM LTD,Canada
SAEUF,SATURN OIL & GAS INC,Canada
RMRDF,RADISSON MINING RESOURCES,Canada
MLRKF,ALASKA ENERGY METALS CORP,Canada
COLUF,COLOSSUS MINERALS INC,Canada
VLMGF,VISCOUNT MINING CORPORATION,Canada
MITJF,MINT CORPORATION,Canada
URVNF,NUCLEAR FUELS INC,Canada
MNRLF,MINERAL MOUNTAIN RESOURCES LTD,Canada
MMTMF,MONUMENT MINING LIMITED,Canada
TREVF,TREVALI MINING CORPORATION,Canada
SGMLF,SIGMA LITHIUM CORP,Canada
WLRMF,ALORO MINING CORP,Canada
MKRIF,MELKIOR RESOURCES INC,Canada
MSIXF,LIFEWORKS INC,Canada
MODVF,MELCOR DEVELOPMENTS,Canada
MRTMF,MARITIME RES CORPORATION,Canada
SNAVF,STAR NAVIGATION SY,Canada
NXTTF,LIFEIST WELLNESS INC,Canada
NDENF,AFRICAN ENERGY METALS INC,Canada
NEXJF,NEXJ SYS INC NEW,Canada
NOPUF,NEW OROPERU RESOURCES INC,Canada
NKRSF,NIKO RESOURCES,Canada
NOSOF,NORONT RESOURCES LTD,Canada
NSRPF,NOVO RESOURCES CORP,Canada
NSHRF,NORTHERN SHIELD RESOURCES INC,Canada
NWPIF,FLINT CORP,Canada
RY-PT,Royal Bank Of Canada 6.750% Fix,Canada
RNSFF,RENAISSANCE OIL CORP,Canada
COPRF,MEDIVOLVE INC,Canada
ONEXF,ONEX CORP,Canada
ORRCF,OROCO RESOURCE CORP,Canada
ORXPF,FORZA PETROLEUM LIMITED,Canada
ORMNF,OREX MINERALS INC NEW,Canada
ORVMF,ORVANA MINERALS,Canada
TVIPF,TVI PACIFIC INC,Canada
PRMRF,PARAMOUNT RESOURCES LIMITED,Canada
PARXF,PAREX RESOURCES INC,Canada
PUCCF,CAROLINA RUSH CORPORATION,Canada
PDPTF,PUDO INC,Canada
PTOAF,PIERIDAE ENERGY LIMITED,Canada
PSHIF,LUCERO ENERGY CORP,Canada
SNNGF,PPX MINING CORP,Canada
PTRUF,PETRUS RESOURCES LIMITED,Canada
PTRDF,ROK RESOURCES INC,Canada
PFRRF,PETROFRONTIER CORPORATION,Canada
CNPRF,CONDOR ENERGIES INC,Canada
SPRWF,SUPREME CANNABIS CO INC,Canada
POCEF,PHOTON CONTROL INC,Canada
CHXMF,TROILUS GOLD CORP,Canada
PTEFF,PIONEERING TECHNOLOGY CORP,Canada
PJXRF,PJX RESOURCES INC,Canada
SUUIF,SUPERIOR PLUS CORP,Canada
PYBX,"HYDRO POWER TECHNOLOGIES, INC",Canada
PLSDF,PULSE SEISMIC INC,Canada
PNWRF,VALEURA ENERGY INC,Canada
RAMPF,POLARIS RENEWABLE ENERGY INC,Canada
POOSF,POSEIDON CONCEPTS CORP,Canada
PTOS,P2 SOLAR INC,Canada
PUMGF,PUREPOINT URANIUM GROUP INC,Canada
RCKTF,ROCK TECH LITHIUM INC,Canada
RDLCF,REDLINE COMMUNICATIONS GROUP IN,Canada
ROWKF,RENOWORKS SOFTWARE INC,Canada
RKMSF,ROKMASTER RESOURCES CORP,Canada
REGRF,GRAPH BLOCKCHAIN INC,Canada
RMDFF,RICHMOND MINERALS,Canada
RKHNF,ROCKHAVEN RESOURCES LTD,Canada
RMLFF,RUSORO MINING LTD,Canada
ROGFF,ROXGOLD INC,Canada
RTMAF,REITMANS(CANADA),Canada
RUPRF,RUPERT RESOURCES,Canada
RVVTF,REVIVE THERAPEUTICS LTD,Canada
SAPIF,SAPUTO GROUP INC,Canada
SAMOF,SANGOMA TECHNOLOGIES CORPORATIO,Canada
SAWLF,SHAWCOR LTD NEW,Canada
SCFFF,SPOT COFFEE LTD CDA,Canada
SHERF,SHERRITT INTL CORP,Canada
ENB-PU.TO,ENBRIDGE INC PREF SH SERIES J,Canada
SVGAF,SILVER GRAIL RESOURCES LTD,Canada
MISVF,MINCO SILVER CORPORATION,Canada
SIREF,SIRIOS RESOURCES INC,Canada
SLXXF,FINTECH SELECT LTD,Canada
SMMCF,SUMMIT INDUSTRIAL INCOME REIT,Canada
SNIPF,SNIPP INTERACTIVE INC,Canada
VQSLF,VIQ SOLUTIONS INC,Canada
SPNRF,SPARTON RESOURCE INC,Canada
INXSF,INTOUCH INSIGHT LTD,Canada
SUMXF,SUPREMEX INC,Canada
SYXXF,SYNODON INC,Canada
TCLAF,TRANSCONTINENTAL INC,Canada
TCYSF,TECSYS INC,Canada
TLTFF,THERALASE TECHNOLOGIES INC,Canada
TITUF,CVW CLEANTECH INC,Canada
TNTMF,TRANSITION METALS CORPORATION,Canada
TOGOF,TOMAGOLD CORP,Canada
TOLWF,TRICAN WELL SERVICE,Canada
TRSWF,TRANSALTA RENEWABLES INC,Canada
TSDRF,TSODILO RESOURCES LIMITED,Canada
UBAAF,URBANA CORP,Canada
ULTXF,ULTRA LITHIUM INC,Canada
UNIEF,UNI-SELECT INC,Canada
URANF,INTERNATIONAL PROSPECT VENTURES,Canada
URNAF,URBANA CORP,Canada
VEGYF,VIRGINIA ENERGY RES INC NEW,Canada
WEDXF,WESTAIM CORP,Canada
WIPKF,WINPAK LTD,Canada
WSTRF,WESTERN URANIUM & VANADIUM CORP,Canada
CANSF,WILLOW BIOSCIENCES INC,Canada
ENB-PFU.TO,ENBRIDGE INC PREFERRED SER L,Canada
ENB-PV.TO,ENBRIDGE INC PREF SER 1,Canada
ENRFF,ENERFLEX LTD,Canada
GRSFF,GREENCASTLE RESOURCES LTD,Canada
GRP-UN,Granite Real Estate Inc. Staple,Canada
KRKNF,KRAKEN ROBOTICS INC,Canada
MACQF,THEMAC RESOURCES GROUP LTD,Canada
PLYFF,PLAYFAIR MINING,Canada
SADMF,SANATANA RESOURCES INC,Canada
SEOVF,SERNOVA CORPORATION,Canada
TRARF,TERAS RESOURCES INC.,Canada
DRTTF,DIRTT Environmental Solutions L,Canada
LOOP,"Loop Industries, Inc.",Canada
SOLO,Electrameccanica Vehicles Corp.,Canada
TLRY,"Tilray Brands, Inc.",Canada
BB,BlackBerry Limited,Canada
BHC,Bausch Health Companies Inc.,Canada
ACB,Aurora Cannabis Inc.,Canada
IPNFF,IMAGINEAR INC,Canada
LAC,Lithium Americas Corp.,Canada
LEXX,Lexaria Bioscience Corp.,Canada
SCR,Score Media and Gaming Inc. - S,Canada
MMAT,Meta Materials Inc.,Canada
BBKCF,BIGG DIGITAL ASSETS INC,Canada
BITF,Bitfarms Ltd.,Canada
HVBT,Hive Blockchain Technologies Lt,Canada
OGI,Organigram Holdings Inc.,Canada
VET,Vermilion Energy Inc.,Canada
LEV,The Lion Electric Company,Canada
CRON,Cronos Group Inc. Common Share,Canada
YVR,Liquid Media Group Ltd.,Canada
ABCL,AbCellera Biologics Inc.,Canada
KL,Kirkland Lake Gold Ltd.,Canada
ONCY,Oncolytics Biotech Inc.,Canada
GP,GreenPower Motor Company Inc.,Canada
IPA,ImmunoPrecise Antibodies Ltd.,Canada
CLXPF,CYBIN INC,Canada
BEP,Brookfield Renewable Partners L,Canada
DFLYF,DRAGANFLY INC,Canada
ACHV,"Achieve Life Sciences, Inc.",Canada
DMGGF,DMG BLOCKCHAIN SOLUTIONS INC,Canada
VEV,Vicinity Motor Corp.,Canada
FUNFF,FANSUNITE ENTERTAINMENT INC,Canada
FTS,Fortis Inc.,Canada
PKKFF,TENET FINTECH GROUP INC,Canada
CGC,Canopy Growth Corporation,Canada
HLLPF,HELLO PAL INTERNATIONAL INC,Canada
WPM,Wheaton Precious Metals Corp,Canada
LSPD,Lightspeed Commerce Inc. Subord,Canada
AGRI,AgriFORCE  Growing Systems Ltd.,Canada
RWBYF,RED WHITE & BLOOM BRANDS INC,Canada
BCTX,BriaCell Therapeutics Corp.,Canada
EGLX,Enthusiast Gaming Holdings Inc.,Canada
CNTTQ,CANNTRUST HOLDINGS INC,Canada
MOGO,Mogo Inc.,Canada
WFG,West Fraser Timber Co. Ltd,Canada
GOOS,Canada Goose Holdings Inc. Subo,Canada
FDVRF,FACEDRIVE INC,Canada
DCBO,Docebo Inc.,Canada
LMNL,Liminal BioSciences Inc.,Canada
AQN,Algonquin Power & Utilities Cor,Canada
VRYYF,THE VERY GOOD FOOD COMPANY INC,Canada
NTR,Nutrien Ltd.,Canada
IMV,IMV Inc.,Canada
ATY,AcuityAds Holdings Inc.,Canada
LIACF,AMERICAN LITHIUM CORP,Canada
RECAF,RECONNAISSANCE ENERGY AFRICA LT,Canada
SNDL,SNDL Inc.,Canada
TECK,Teck Resources Ltd,Canada
ELYS,"Elys Game Technology, Corp.",Canada
EQX,Equinox Gold Corp.,Canada
SPONF,SPONSORSONE INC,Canada
PHRRF,PHARMATHER HOLDINGS LTD,Canada
AMMPF,AMMPOWER CORP,Canada
PYR,PyroGenesis Canada Inc.,Canada
NGD,New Gold Inc.,Canada
SVM,Silvercorp Metals Inc.,Canada
SLI,Standard Lithium Ltd.,Canada
NEXCF,NEXTECH AR SOLUTIONS CORP,Canada
ULTHF,UNITED LITHIUM CORP NEW,Canada
HITI,High Tide Inc.,Canada
VERO,Venus Concept Inc.,Canada
TFII,TFI International Inc.,Canada
GATO,"Gatos Silver, Inc.",Canada
TAKOF,DRONE DELIVERY CANADA CORP,Canada
HEXO,HEXO Corp.,Canada
PSLV,Sprott Physical Silver Trust ET,Canada
VFF,"Village Farms International, In",Canada
NVCN,Neovasc Inc.,Canada
TMDI,Titan Medical Inc.,Canada
NXE,Nexgen Energy Ltd.,Canada
KIQ,Kelso Technologies Inc,Canada
PLG,Platinum Group Metals Ltd.,Canada
CBWTF,AUXLY CANNABIS GROUP INC,Canada
VLNCF,THE VALENS COMPANY INC,Canada
AGFAF,AGRA VENTURES LTD,Canada
FUSN,Fusion Pharmaceuticals Inc.,Canada
BLU,BELLUS Health Inc.,Canada
SLHG,Skylight Health Group Inc.,Canada
ASM,Avino Silver & Gold Mines Ltd.,Canada
NTTHF,NEO LITHIUM CORP NEW,Canada
PHYS,Sprott Physical Gold Trust ETV,Canada
TRUFF,RED LIGHT HOLLAND CORP,Canada
FTRP,Field Trip Health Ltd.,Canada
CWSFF,CIELO WASTE SOLUTIONS CORP,Canada
EPWCF,EMPOWER CLINICS INC,Canada
HCANF,HALO COLLECTIVE INC,Canada
BTEGF,BAYTEX ENERGY CORP,Canada
CRYBF,CRYPTOBLOX TECHNOLOGIES INC,Canada
DOCRF,CLOUDMD SOFTWARE & SERVICES INC,Canada
LKYSF,NUMINUS WELLNESS INC,Canada
AVTBF,AVANT BRANDS INC,Canada
TGODF,GREEN ORGANIC DUTCHMAN HLDGS LT,Canada
TIXT,TELUS International (Cda) Inc.,Canada
ATBPF,ANTIBE THERAPEUTICS INC,Canada
NMG,Nouveau Monde Graphite Inc.,Canada
SMTS,Sierra Metals Inc.,Canada
ECNCF,ECN CAPITAL CORP,Canada
DPRO,Draganfly Inc.,Canada
PROF,Profound Medical Corp.,Canada
CYBN,Cybin Inc.,Canada
BRGGF,BRAGG GAMING GROUP INC,Canada
STRPF,STARR PEAK MINING LTD,Canada
EXFO,EXFO Inc - Subordinate Voting S,Canada
DEFTF,DEFI TECHNOLOGIES INC,Canada
APHLF,ALPHA LITHIUM CORPORATION,Canada
SOLCF,SOL GLOBAL INVESTMENTS CORP,Canada
EPIX,ESSA Pharma Inc.,Canada
CNPOF,RIV CAPITAL INC,Canada
ABST,Absolute Software Corporation,Canada
LGO,Largo Inc.,Canada
ITHUF,IANTHUS CAPITAL HOLDINGS INC,Canada
SYTA,"Siyata Mobile, Inc.",Canada
TWOH,TWO HANDS CORP,Canada
WLYYF,WELL HEALTH TECHNOLOGIES CORP,Canada
EDSA,"Edesa Biotech, Inc.",Canada
ALEAF,ALEAFIA HEALTH INC,Canada
MGLQF,MAGNA GOLD CORP,Canada
WPNDF,WISHPOND TECHNOLOGIES LTD,Canada
MEDIF,MEDIPHARM LABS CORP,Canada
MNXXF,MANGANESE X ENERGY CORP,Canada
CRDL,Cardiol Therapeutics Inc.,Canada
ADVZF,ADVENTUS MINING CORPORATION,Canada
NOVRF,NOVA ROYALTY CORP,Canada
NFGFF,NEW FOUND GOLD CORP,Canada
SILV,SilverCrest Metals Inc.,Canada
USAS,Americas Gold and Silver Corpor,Canada
TSNDF,TERRASCEND CORP,Canada
NNOMF,NANO ONE MATLS CORP,Canada
LICY,Li-Cycle Holdings Corp.,Canada
EXROF,EXRO TECHNOLOGIES INC,Canada
SPEYF,SPEY RESOURCES CORP,Canada
FTSSF,ELECTRA BATTERY MATERIALS CORP,Canada
HPQFF,HPQ SILICON INC,Canada
SLLTF,RECHARGE RESOURCES LTD,Canada
BGI,Birks Group Inc.,Canada
ARSMF,ARES STRATEGIC MINING INC,Canada
ABXXF,ABAXX TECHNOLOGIES INC,Canada
VMAR,Vision Marine Technologies Inc.,Canada
INM,InMed Pharmaceuticals Inc.,Canada
AWLIF,AMERIWEST LITHIUM INC,Canada
MYCOF,MYDECINE INNOVATIONS GROUP INC,Canada
EXN,Excellon Resources Inc.,Canada
BRAG,Bragg Gaming Group Inc.,Canada
PLTXF,PLANTX LIFE INC,Canada
ICNAF,LEEF BRANDS INC,Canada
RQHTF,RELIQ HEALTH TECHNOLOGIES INC,Canada
VQS,VIQ Solutions Inc.,Canada
GAEGF,GAGE GROWTH CORP,Canada
DOOO,BRP Inc.,Canada
SRUUF,SPROTT PHYSICAL URANIUM TR,Canada
UROY,Uranium Royalty Corp.,Canada
RPTX,Repare Therapeutics Inc.,Canada
PNDHF,POND TECHNOLOGIES HOLDINGS INC,Canada
GROY,Gold Royalty Corp.,Canada
BVAXF,BIOVAXYS TECHNOLOGY CORP,Canada
TNT,Peak Fintech Group Inc.,Canada
ALID,ALLIED CORP,Canada
VSBGF,VSBLTY GROUPE TECHNOLOGIES CORP,Canada
MTA,Metalla Royalty & Streaming Ltd,Canada
GAU,Galiano Gold Inc.,Canada
OBELF,OBSIDIAN ENERGY LTD,Canada
HIVE,HIVE Digital Technologies Ltd,Canada
BTCWF,BLUESKY DIGITAL ASSETS CORP,Canada
PHBI,PHARMAGREEN BIOTECH INC,Canada
RGDCF,PATRIOT BATTERY METALS INC,Canada
FOBIF,FOBI AI INC,Canada
TMC,TMC the metals company Inc.,Canada
NSPT,NEWRON SPORT,Canada
ETEK,ECO-TEK GROUP INC,Canada
KOMOF,KOMO PLANT BASED FOODS INC,Canada
USGDF,AMERICAN PACIFIC MINING CORP,Canada
ITRG,Integra Resources Corp.,Canada
GMSQF,GAMESQUARE ESPORTS INC,Canada
CRCUF,CANAGOLD RESOURCES LTD,Canada
THTX,Theratechnologies Inc.,Canada
HECOF,GLOBAL HELIUM CORP,Canada
VGGIF,BOOSH PLANT BASED BRANDS INC,Canada
HDUP,HEADSUP ENTERTAINMENT INTL INC,Canada
KWEMF,KWESST MICRO SYSTEMS INC,Canada
EPSN,Epsilon Energy Ltd.,Canada
TGA,TransGlobe Energy Corporation,Canada
TBPMF,TETRA BIO PHARMA INC,Canada
CRTIF,CARTIER SILVER CORPORATION,Canada
PLRTF,PLYMOUTH ROCK TECHNOLOGIES INC,Canada
PUSOF,PUSHFOR TECH INC,Canada
CAVVF,CAVU ENERGY METALS CORP,Canada
NVEI,Nuvei Corporation - Subordinate,Canada
TCN,Tricon Residential Inc.,Canada
ISENF,ISOENERGY LTD,Canada
KNRLF,KONTROL TECHNOLOGIES CORP,Canada
NFGC,New Found Gold Corp,Canada
BSENF,BASELODE ENERGY CORP,Canada
IZOZF,IZOTROPIC CORPORATION,Canada
VGFC,The Very Good Food Company Inc.,Canada
ATZAF,ARITZIA INC,Canada
JUVAF,JUVA LIFE INC,Canada
OR,Osisko Gold Royalties Ltd,Canada
HCAND,HALO COLLECTIVE INC,Canada
WRN,Western Copper and Gold Corpora,Canada
TMQ,Trilogy Metals Inc.,Canada
BLILF,BEARING LITHIUM CORP,Canada
TREIF,TREATMENT COM INTL INC,Canada
ATLYF,LUCA MINING CORP,Canada
EEMMF,E3 LITHIUM LTD,Canada
GFL,GFL Environmental Inc. Subordin,Canada
NPPTF,NEPTUNE DIGITAL ASSETS CORP,Canada
STN,Stantec Inc,Canada
NXOPF,NEXOPTIC TECHNOLOGY CORP,Canada
FUNN,AMFIL TECHNOLOGIES INC,Canada
NILIF,SURGE BATTERY METALS INC,Canada
MDNA,Medicenna Therapeutics Corp.,Canada
WOWMF,WOW UNLIMITED MEDIA INC,Canada
AWKNF,AWAKN LIFE SCIENCES CORP,Canada
WCN,"Waste Connections, Inc.",Canada
SMURF,TOKENS.COM CORP,Canada
MLNLF,MILLENNIAL LITHIUM CORP,Canada
NEXNF,NEXE INNOVATIONS INC,Canada
XRTX,XORTX Therapeutics Inc.,Canada
TRMNF,NEW WAVE HLDGS CORP,Canada
NPEZF,MAJUBA HILL COPPER CORP,Canada
LITOF,FRONTIER LITHIUM INC,Canada
VKMTF,NEVADA KING GOLD CORP,Canada
OGGFF,ORAGIN FOODS INC,Canada
CEF,304800,Canada
BLFE,BIOLIFE SCIENCES INC,Canada
ASTL,Algoma Steel Group Inc.,Canada
APLIF,APPILI THERAPEUTICS INC,Canada
HSSHD,DIGIHOST TECHNOLOGY INC,Canada
THM,"International Tower Hill Mines,",Canada
AMRZF,ARENA MINERALS INC,Canada
LISMF,LITHIUM SOUTH DEV CORP,Canada
TCFF,TRILLION ENERGY INTERNATIONAL I,Canada
WONDF,WONDERFI TECHNOLOGIES INC,Canada
ENTEF,ESE ENTERTAINMENT INC,Canada
GMETF,GAMEON ENTERTAINMNET TECHNOLOGI,Canada
LITM,Snow Lake Resources Ltd.,Canada
WGMCF,WINSTON GOLD CORP,Canada
MNNDF,NETRAMARK HLDGS INC,Canada
FRRSF,FOREMOST LITHIUM RESOURCE & TEC,Canada
OFSTF,CARBON STREAMING CORPORATION,Canada
CNIKF,CANADA NICKEL COMPANY INC,Canada
RHHNF,INTERNATIONAL BATTERY METALS LT,Canada
MSNVF,MISSION READY SOLUTIONS INC,Canada
MEDAF,MEDARO MNG CORP,Canada
GOCOF,GO METALS CORP,Canada
GTBAF,GREAT BEAR RESOURCES LTD,Canada
VLNCD,THE VALENS COMPANY INC,Canada
MCLD,mCloud Technologies Corp.,Canada
